samplesDifference,Request Name,Count (%),Average (ms) (%),Min (ms) (%),Max (ms) (%),Stdev (ms) (%),Error (%),Throughput (rq/s) (%)
+3,GetQALarge,+11,11%,-10,90%,-9,27%,-7,51%,-13,26%,N/A,-7,69%
-2,SearchBooking,-8,00%,-4,27%,-6,03%,-10,11%,-9,11%,N/A,-4,17%
-1,CancelBooking,-4,17%,-8,71%,-11,67%,-7,29%,-7,06%,N/A,-2,54%
-3,GetQAPrecis,-11,11%,-8,38%,-6,49%,-6,19%,-9,51%,N/A,-7,69%
-12,Total,-6,86%,-7,69%,-8,62%,-5,37%,-6,23%,N/A,-4,34%
-1,GetBooking,-4,17%,-7,46%,-6,78%,-8,79%,-8,29%,N/A,-2,54%
-1,CreateBooking,-4,17%,-6,36%,-6,08%,-5,37%,-9,23%,N/A,-2,54%
-1,UpdateBooking,-4,17%,-8,18%,-9,60%,-4,02%,-7,10%,N/A,-2,54%
